BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,StockOptionLevel,Attrition
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6133696900942508,1.298668951163808,-0.762308461738602,1.0624453690962683,-0.6569920356842934,0.36418453695848624,0.3550715071961996,0.885320029043501,0.23497365927839298,1.586479869100146,-0.1145840886888476,2.525811201091379,-0.8731512602815341,-0.4306783846070543,-1.5507012584510462,-0.2699240310002347,0.14035803831847835,0.32969023669789355,-0.81716867588078,-0.6279695482316602,-0.05893849949283537,-0.6106169701424529,0.22121283635952269,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16255266286480957,-1.6522128149606063,-0.8871358658011452,-0.8639974235029567,1.15789334611205,-1.6638753138521738,0.3550715071961996,0.885320029043501,-0.6672199802643923,0.2156064899628931,0.8842725196814853,1.727819268047772,0.21491734017828862,-0.4306783846070543,0.2615322395002616,-0.1385371682285973,-0.6319864613056622,0.32969023669789355,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.046935520051099,0.08824042387300814,-0.8871358658011452,1.0624453690962683,-0.6569920356842934,1.6008063972088886,-1.0833874727443105,-0.9312189737197343,1.1371672988211783,-0.8008427944733149,-0.8955390581418644,2.1268152345695754,1.3029859406381112,2.3219182474467286,-0.6445845094753923,1.0439445967161396,-0.6319864613056622,1.7143892308290463,-0.32715319366555706,-0.6279695482316602,-0.6874122401988204,-0.03915279344706046,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.16998548840335917,-1.516625098054305,1.734239619512262,1.0624453690962683,-0.6569920356842934,1.254552276338776,-2.5218464526848203,-0.9312189737197343,0.23497365927839298,-0.7915215491692507,-0.6532853626788793,-1.0651524976048539,0.21491734017828862,-0.4306783846070543,-0.6445845094753923,-0.664084619315147,-0.6319864613056622,1.7143892308290463,-0.32715319366555706,-0.06435797812230265,-0.6874122401988204,-0.32488488179475666,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8350617909396967,1.451513286585457,1.4845848113871756,1.0624453690962683,-0.6569920356842934,-0.724042700061868,1.7935304871367097,0.885320029043501,-1.5694136198071775,0.7855030923904449,-0.5830444596945505,-0.6661565310830503,-1.1451684103964899,-0.4306783846070543,0.2615322395002616,-0.1385371682285973,-1.4043309609298027,0.32969023669789355,0.4895392766931479,1.3446709471510911,1.82648272262512,1.1037755599437242,0.22121283635952269,0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6133696900942508,-1.0876748663870968,1.110102599199546,2.0256667653958806,1.15789334611205,1.1556225275187437,1.7935304871367097,-0.9312189737197343,-1.5694136198071775,-0.7371114893711086,1.0075811990688037,-1.0651524976048539,0.4869344902932443,-0.4306783846070543,0.2615322395002616,-1.1896320704016967,0.9127025379426189,0.32969023669789355,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.9521274142278423,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1601671166693157,-0.8263603574404068,-1.0119632698636885,0.09922397279665583,-1.5644347265824652,0.4136494113685023,0.3550715071961996,-0.9312189737197343,1.1371672988211783,-0.6365287493458579,-0.5816368263682113,1.727819268047772,-0.8731512602815341,-0.4306783846070543,0.2615322395002616,0.7811708711728647,-0.6319864613056622,-1.0550087574332592,-0.16381469959381606,0.2174478069323761,-0.3731753698458279,-0.6106169701424529,0.22121283635952269,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.6035513183602075,-0.07446483641455355,-0.5126536536135157,0.09922397279665583,0.25045065521387827,0.9082981554686633,0.3550715071961996,1.7935895304251186,-0.6672199802643923,1.6625672435589025,0.4576188584680582,-0.6661565310830503,-1.1451684103964899,-0.4306783846070543,-0.6445845094753923,2.883360675519063,-0.6319864613056622,0.32969023669789355,4.246324640343191,1.3446709471510911,-0.6874122401988204,1.6752397366391165,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.059139437980636256,-0.3456402702271564,0.7356203870119163,0.09922397279665583,-1.5644347265824652,0.7599035322386151,0.3550715071961996,-0.022949472338116644,0.23497365927839298,-0.33001152004477063,-0.9120083680600337,1.727819268047772,-0.3291169600516228,-0.4306783846070543,-0.6445845094753923,-0.2699240310002347,0.14035803831847835,-1.0550087574332592,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,0.22121283635952269,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.9459078413624196,1.6881754833673648,0.3611381748242868,-1.8272188198025692,0.25045065521387827,0.6609737834185828,0.3550715071961996,-0.9312189737197343,1.1371672988211783,-0.8327084470244179,1.2130956647143345,-0.6661565310830503,-1.1451684103964899,-0.4306783846070543,1.1676489884759156,-1.3210189331733342,0.9127025379426189,-1.0550087574332592,-0.9805071699525211,-0.9097753332863389,-0.6874122401988204,-1.1820811468378452,-0.9521274142278423,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05170661244208666,1.0817286041137257,-0.13817144142588603,-0.8639974235029567,0.25045065521387827,1.1556225275187437,0.3550715071961996,-0.022949472338116644,-0.6672199802643923,-0.4954094309052583,-0.2118515515388899,-0.26716056456124654,-0.6011341101665785,-0.4306783846070543,0.2615322395002616,1.0439445967161396,0.9127025379426189,-1.0550087574332592,0.4895392766931479,-1.1915811183410177,0.5695352412131497,0.8180434715960281,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.16998548840335917,-0.5354630738959784,1.9838944276373485,1.0624453690962683,0.25045065521387827,-0.42725345360177136,0.3550715071961996,0.885320029043501,0.23497365927839298,0.8739465362057516,-1.0363023907757896,-0.6661565310830503,-1.1451684103964899,-0.4306783846070543,0.2615322395002616,0.6497840084012273,0.14035803831847835,-1.0550087574332592,1.4695702411235938,1.6264767322057698,2.4549564633311047,-0.896349058490149,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2808315388260821,-1.6743998959089101,-0.8871358658011452,1.0624453690962683,0.25045065521387827,1.0072279042886956,-1.0833874727443105,-0.9312189737197343,-1.5694136198071775,-0.42820975545735374,-0.9581787411639612,-0.6661565310830503,-1.1451684103964899,-0.4306783846070543,0.2615322395002616,-0.664084619315147,0.14035803831847835,0.32969023669789355,-0.16381469959381606,0.2174478069323761,-0.3731753698458279,-0.32488488179475666,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.6133696900942508,-1.1591665716649648,1.6094122154497188,1.0624453690962683,1.15789334611205,1.6008063972088886,0.3550715071961996,-0.022949472338116644,0.23497365927839298,-0.03845163785950734,0.9459268593751446,-0.6661565310830503,-0.05709980993666708,-0.4306783846070543,1.1676489884759156,-0.1385371682285973,0.14035803831847835,-1.0550087574332592,0.4895392766931479,-0.6279695482316602,1.1980089819191349,0.8180434715960281,1.3945530869468878,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7242157405169737,-0.017764518435554783,0.8604477910744596,-1.8272188198025692,-0.6569920356842934,-1.6144104394421577,0.3550715071961996,-0.9312189737197343,1.1371672988211783,-0.7574881651520861,-1.4816775752295288,-0.6661565310830503,-0.8731512602815341,-0.4306783846070543,-0.6445845094753923,-0.1385371682285973,-0.6319864613056622,-1.0550087574332592,0.4895392766931479,-1.1915811183410177,-0.6874122401988204,1.1037755599437242,0.22121283635952269,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.6133696900942508,-1.4352724679105242,-0.2629988454884292,0.09922397279665583,-0.6569920356842934,1.6997361460289209,1.7935304871367097,-0.022949472338116644,1.1371672988211783,0.12412822209510045,-0.29504268112553966,0.5308313684823608,-1.1451684103964899,-0.4306783846070543,-0.6445845094753923,-0.1385371682285973,0.14035803831847835,-1.0550087574332592,0.16286228854966595,0.7810593770417336,1.5122458522721274,0.8180434715960281,0.22121283635952269,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.6133696900942508,0.49993403702486877,-0.5126536536135157,0.09922397279665583,-1.5644347265824652,-0.724042700061868,0.3550715071961996,-0.022949472338116644,0.23497365927839298,0.4312957708360061,0.9298798394548772,-0.6661565310830503,1.0309687905231557,-0.4306783846070543,0.2615322395002616,-0.664084619315147,0.14035803831847835,0.32969023669789355,-0.32715319366555706,-0.6279695482316602,-0.6874122401988204,-0.6106169701424529,0.22121283635952269,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16255266286480957,1.4564437490184132,0.11148336669920038,-1.8272188198025692,0.25045065521387827,0.017930416088373525,0.3550715071961996,-0.9312189737197343,0.23497365927839298,-0.7960737852479797,-0.31108970104580713,-1.0651524976048539,0.4869344902932443,-0.4306783846070543,-0.6445845094753923,-1.0582452076300592,-2.1766754605539433,-1.0550087574332592,-0.81716867588078,-0.9097753332863389,-0.6874122401988204,-0.6106169701424529,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.3794736713192677,-0.4910889119993706,-0.2629988454884292,1.0624453690962683,0.25045065521387827,-0.6251129512418357,-1.0833874727443105,0.885320029043501,-1.5694136198071775,0.791572740495417,-0.32572908763973535,1.727819268047772,-0.3291169600516228,-0.4306783846070543,1.1676489884759156,2.6205869499757886,-2.1766754605539433,-1.0550087574332592,0.4895392766931479,1.3446709471510911,0.8837721115661422,1.3895076482914204,-0.9521274142278423,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5025236396715279,-0.39987535698967697,-0.13817144142588603,-0.8639974235029567,0.25045065521387827,1.254552276338776,1.7935304871367097,-0.022949472338116644,0.23497365927839298,-0.25609187705207564,1.101470341935632,0.9298273350041645,-0.8731512602815341,-0.4306783846070543,0.2615322395002616,-0.2699240310002347,0.14035803831847835,-1.0550087574332592,-0.32715319366555706,-0.3461637631769814,-0.3731753698458279,-0.32488488179475666,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.5025236396715279,-0.3801535072578513,-0.013344037363342817,1.0624453690962683,-1.5644347265824652,1.304017150748792,0.3550715071961996,-0.022949472338116644,1.1371672988211783,-0.007453077894828785,0.5281412881176547,-0.6661565310830503,-0.8731512602815341,-0.4306783846070543,1.1676489884759156,-0.664084619315147,-0.6319864613056622,-1.0550087574332592,-0.16381469959381606,-0.06435797812230265,-0.6874122401988204,0.2465792949006357,0.22121283635952269,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2733987132875325,-0.7277511087812786,-0.8871358658011452,1.0624453690962683,0.25045065521387827,-0.08099933273165867,0.3550715071961996,0.885320029043501,0.23497365927839298,0.9931717668391307,-1.114426040387618,-1.0651524976048539,2.6630716912128896,2.3219182474467286,1.1676489884759156,1.175331459487777,-1.4043309609298027,0.32969023669789355,1.959585723338817,0.4992535919870548,2.7691933336840973,1.1037755599437242,-0.9521274142278423,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.49509081413297834,1.370160656441676,1.3597574073246324,-0.8639974235029567,-0.6569920356842934,0.21578991372843792,0.3550715071961996,-0.9312189737197343,-0.6672199802643923,-0.6972252303955782,1.0403790555725083,-0.6661565310830503,1.8470202408680227,2.3219182474467286,1.1676489884759156,-0.9268583448584219,1.6850470375667594,-1.0550087574332592,-0.49049168773729807,-0.3461637631769814,-0.6874122401988204,-0.6106169701424529,-0.9521274142278423,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.1601671166693157,-1.3588503001996997,-0.8871358658011452,-0.8639974235029567,0.25045065521387827,-1.5154806906221256,0.3550715071961996,-0.022949472338116644,1.1371672988211783,-0.39439314458679536,0.4850677083316736,-1.0651524976048539,1.8470202408680227,2.3219182474467286,-1.5507012584510462,-0.4013108937718721,-0.6319864613056622,0.32969023669789355,-0.0004762055220750627,0.4992535919870548,1.5122458522721274,0.8180434715960281,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.16998548840335917,-0.3209879580623743,0.11148336669920038,1.0624453690962683,-1.5644347265824652,-0.724042700061868,0.3550715071961996,-0.022949472338116644,0.23497365927839298,-0.046472244283934656,-1.4236830821843516,0.13183540196055712,0.21491734017828862,-0.4306783846070543,0.2615322395002616,-0.1385371682285973,0.9127025379426189,0.32969023669789355,-0.32715319366555706,-0.6279695482316602,-0.6874122401988204,-0.03915279344706046,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.3794736713192677,0.8499968697647743,-0.013344037363342817,0.09922397279665583,-0.6569920356842934,0.46311428577851843,-1.0833874727443105,-0.9312189737197343,-0.6672199802643923,-0.6525699621947125,-0.34684358753482414,0.5308313684823608,1.3029859406381112,2.3219182474467286,-0.6445845094753923,-0.2699240310002347,0.14035803831847835,-1.0550087574332592,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,0.22121283635952269,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6133696900942508,-0.2766137961657666,-0.2629988454884292,0.09922397279665583,0.25045065521387827,-1.0702968209319808,-1.0833874727443105,0.885320029043501,1.1371672988211783,1.1273543445883336,1.5419188097471839,2.525811201091379,1.575003090753067,2.3219182474467286,0.2615322395002616,-0.1385371682285973,0.14035803831847835,-1.0550087574332592,-0.32715319366555706,-0.06435797812230265,-0.6874122401988204,-0.896349058490149,0.22121283635952269,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6059368645557013,-0.12869992317707413,-0.013344037363342817,-0.8639974235029567,-1.5644347265824652,0.4136494113685023,0.3550715071961996,-0.9312189737197343,1.1371672988211783,-0.5816851432545035,0.2985562925917228,-0.6661565310830503,-0.6011341101665785,-0.4306783846070543,0.2615322395002616,0.12423655731467756,0.14035803831847835,0.32969023669789355,0.8162162648366299,1.3446709471510911,0.8837721115661422,1.1037755599437242,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16255266286480957,1.1359636908762463,-0.8871358658011452,1.0624453690962683,1.15789334611205,1.1061576531087278,0.3550715071961996,-0.022949472338116644,0.23497365927839298,0.04262151897119042,-0.9963256043077549,2.525811201091379,-0.3291169600516228,-0.4306783846070543,-0.6445845094753923,0.3870102828579524,0.14035803831847835,0.32969023669789355,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7143973687829304,-1.3366632192513959,-0.13817144142588603,1.0624453690962683,0.25045065521387827,-0.5756480768318196,0.3550715071961996,-0.9312189737197343,-1.5694136198071775,-0.7384121282507454,0.42594710862542506,2.525811201091379,-0.6011341101665785,-0.4306783846070543,0.2615322395002616,0.12423655731467756,-0.6319864613056622,-2.439707751564412,-0.32715319366555706,-0.06435797812230265,-0.6874122401988204,-0.03915279344706046,-0.9521274142278423,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.2808315388260821,0.46295556877769567,1.734239619512262,0.09922397279665583,-0.6569920356842934,-1.1197616953419969,0.3550715071961996,0.885320029043501,-1.5694136198071775,0.7789998979922607,-0.3947031206303587,2.525811201091379,-0.05709980993666708,-0.4306783846070543,0.2615322395002616,-0.0071503054569598675,-0.6319864613056622,0.32969023669789355,-0.6538301818090391,-0.6279695482316602,-0.6874122401988204,-0.6106169701424529,2.5678933375342528,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.8326762447442029,0.1745235164497454,-0.38782624955097245,0.09922397279665583,1.15789334611205,0.017930416088373525,-1.0833874727443105,-0.9312189737197343,1.1371672988211783,-0.7436146837692929,0.766594373599524,-0.6661565310830503,0.7589516404082,-0.4306783846070543,-0.6445845094753923,-1.3210189331733342,1.6850470375667594,0.32969023669789355,-0.9805071699525211,-1.1915811183410177,-0.3731753698458279,-1.1820811468378452,-0.9521274142278423,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7242157405169737,0.7193396152914293,0.11148336669920038,0.09922397279665583,-1.5644347265824652,-0.08099933273165867,0.3550715071961996,0.885320029043501,0.23497365927839298,0.717653097502722,-1.6325758678130966,2.525811201091379,-0.3291169600516228,-0.4306783846070543,-0.6445845094753923,-0.2699240310002347,0.14035803831847835,0.32969023669789355,-0.0004762055220750627,0.7810593770417336,-0.6874122401988204,-0.6106169701424529,-0.9521274142278423,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.059139437980636256,1.5624486913269762,-0.13817144142588603,1.0624453690962683,-1.5644347265824652,0.5125791601885346,-1.0833874727443105,0.885320029043501,-1.5694136198071775,0.26676495256194305,-0.015205175849296435,-0.6661565310830503,-0.05709980993666708,-0.4306783846070543,-0.6445845094753923,-0.1385371682285973,-1.4043309609298027,0.32969023669789355,0.4895392766931479,0.7810593770417336,-0.6874122401988204,1.3895076482914204,-0.9521274142278423,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2733987132875325,0.3569506264691328,1.6094122154497188,0.09922397279665583,1.15789334611205,0.8093684066486311,0.3550715071961996,0.885320029043501,-1.5694136198071775,0.9805989243359743,-1.302626616119176,-0.6661565310830503,-0.6011341101665785,-0.4306783846070543,0.2615322395002616,1.3067183222594143,-0.6319864613056622,0.32969023669789355,2.2862627114822986,0.4992535919870548,-0.05893849949283537,1.1037755599437242,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9459078413624196,0.7809703957033844,-0.13817144142588603,-0.8639974235029567,1.15789334611205,0.017930416088373525,0.3550715071961996,-0.9312189737197343,1.1371672988211783,-0.6603737954725337,-1.3863807990363615,-0.6661565310830503,1.575003090753067,2.3219182474467286,1.1676489884759156,-0.7954714820867844,0.14035803831847835,0.32969023669789355,-0.32715319366555706,-0.3461637631769814,-0.6874122401988204,-0.6106169701424529,-0.9521274142278423,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7242157405169737,-0.19526116602198573,-1.0119632698636885,-0.8639974235029567,0.25045065521387827,-0.3777885791917553,0.3550715071961996,-0.022949472338116644,1.1371672988211783,-0.508415819701627,-0.5005571467710704,-0.6661565310830503,2.1190373909829785,2.3219182474467286,1.1676489884759156,0.12423655731467756,-0.6319864613056622,0.32969023669789355,0.8162162648366299,1.0628651620964122,0.25529837086015716,0.8180434715960281,-0.9521274142278423,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3818592175147617,0.549238661354433,-0.8871358658011452,0.09922397279665583,1.15789334611205,-0.13046420714167478,-1.0833874727443105,-0.022949472338116644,-0.6672199802643923,-0.20948565053175475,-0.15399782182634664,-0.26716056456124654,-0.3291169600516228,-0.4306783846070543,1.1676489884759156,0.7811708711728647,0.14035803831847835,-1.0550087574332592,0.32620078262140695,0.4992535919870548,-0.6874122401988204,1.1037755599437242,-0.9521274142278423,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0567538917851425,1.0891242977631603,1.3597574073246324,0.09922397279665583,1.15789334611205,1.2050874019287598,0.3550715071961996,-0.022949472338116644,0.23497365927839298,0.7857198655370511,-0.20002743159764017,-0.6661565310830503,-0.3291169600516228,-0.4306783846070543,1.1676489884759156,-0.5326977565435096,-0.6319864613056622,0.32969023669789355,-0.0004762055220750627,0.7810593770417336,-0.6874122401988204,0.8180434715960281,-0.9521274142278423,0
