BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,StockOptionLevel_0,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34.0,971.0,1.0,3.0,4.0,64.0,2.0,3.0,3.0,7083.0,12288.0,1.0,14.0,3.0,4.0,10.0,3.0,3.0,10.0,9.0,8.0,6.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,1354.0,2.0,4.0,2.0,41.0,3.0,1.0,2.0,2226.0,6073.0,1.0,11.0,3.0,3.0,6.0,3.0,2.0,5.0,3.0,1.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,1259.0,2.0,4.0,4.0,95.0,3.0,1.0,2.0,1393.0,24852.0,1.0,12.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,329.0,16.0,4.0,3.0,98.0,2.0,2.0,1.0,5647.0,13494.0,4.0,13.0,3.0,1.0,11.0,3.0,2.0,3.0,2.0,0.0,2.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,959.0,28.0,3.0,1.0,41.0,2.0,2.0,3.0,8639.0,24835.0,2.0,18.0,3.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,1431.0,14.0,3.0,2.0,33.0,3.0,1.0,3.0,1514.0,8018.0,1.0,16.0,3.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,1153.0,6.0,2.0,4.0,40.0,2.0,1.0,3.0,3702.0,16376.0,1.0,11.0,3.0,2.0,5.0,3.0,3.0,5.0,4.0,0.0,4.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,58.0,605.0,21.0,3.0,4.0,72.0,3.0,4.0,4.0,17875.0,11761.0,4.0,13.0,3.0,3.0,29.0,2.0,2.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,970.0,7.0,3.0,4.0,30.0,3.0,2.0,2.0,4302.0,13401.0,0.0,17.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,0.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,129.0,4.0,3.0,1.0,84.0,3.0,1.0,1.0,2973.0,13008.0,1.0,19.0,3.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,1360.0,12.0,3.0,2.0,49.0,3.0,5.0,3.0,19545.0,16280.0,1.0,12.0,3.0,4.0,23.0,0.0,3.0,22.0,15.0,15.0,8.0,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,267.0,29.0,4.0,3.0,49.0,2.0,1.0,2.0,2837.0,15919.0,1.0,13.0,3.0,3.0,6.0,3.0,3.0,6.0,2.0,4.0,1.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,29.0,469.0,10.0,3.0,3.0,42.0,2.0,2.0,3.0,5869.0,23413.0,9.0,11.0,3.0,3.0,8.0,2.0,3.0,5.0,2.0,1.0,4.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,1207.0,28.0,1.0,4.0,74.0,4.0,1.0,3.0,3221.0,3297.0,1.0,11.0,3.0,3.0,20.0,3.0,3.0,20.0,8.0,3.0,8.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,833.0,1.0,3.0,3.0,96.0,3.0,1.0,4.0,2723.0,23231.0,1.0,11.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,1217.0,1.0,3.0,3.0,67.0,3.0,1.0,1.0,3591.0,12719.0,1.0,25.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,532.0,29.0,2.0,1.0,92.0,3.0,2.0,3.0,4556.0,12932.0,2.0,11.0,3.0,2.0,19.0,3.0,3.0,5.0,4.0,0.0,2.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,53.0,1436.0,6.0,2.0,2.0,34.0,3.0,2.0,3.0,2306.0,16047.0,2.0,20.0,4.0,4.0,13.0,3.0,1.0,7.0,7.0,4.0,5.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,350.0,21.0,2.0,3.0,57.0,2.0,1.0,1.0,2296.0,10036.0,0.0,14.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,51.0,1456.0,1.0,4.0,1.0,30.0,2.0,3.0,1.0,7484.0,25796.0,3.0,20.0,4.0,3.0,23.0,1.0,2.0,13.0,12.0,12.0,8.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,355.0,10.0,4.0,3.0,38.0,3.0,1.0,3.0,2936.0,6161.0,3.0,22.0,4.0,2.0,10.0,1.0,2.0,6.0,3.0,3.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,36.0,913.0,9.0,2.0,2.0,48.0,2.0,2.0,2.0,8847.0,13934.0,2.0,11.0,3.0,3.0,13.0,2.0,3.0,3.0,2.0,0.0,2.0,0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,55.0,189.0,26.0,4.0,3.0,71.0,4.0,5.0,2.0,19636.0,25811.0,4.0,18.0,3.0,1.0,35.0,0.0,3.0,10.0,9.0,1.0,4.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,589.0,9.0,2.0,2.0,46.0,2.0,2.0,2.0,4189.0,8800.0,1.0,14.0,3.0,1.0,5.0,2.0,3.0,5.0,2.0,0.0,3.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,202.0,2.0,1.0,3.0,72.0,3.0,1.0,2.0,2476.0,17434.0,1.0,18.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,55.0,725.0,2.0,3.0,4.0,78.0,3.0,5.0,1.0,19859.0,21199.0,5.0,13.0,3.0,4.0,24.0,2.0,3.0,5.0,2.0,1.0,4.0,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,305.0,16.0,3.0,3.0,58.0,4.0,2.0,3.0,5294.0,9128.0,3.0,16.0,3.0,3.0,10.0,3.0,3.0,7.0,0.0,1.0,7.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,57.0,334.0,24.0,2.0,3.0,83.0,4.0,3.0,4.0,9439.0,23402.0,3.0,16.0,3.0,2.0,12.0,2.0,1.0,5.0,3.0,1.0,4.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,55.0,452.0,1.0,3.0,4.0,81.0,3.0,5.0,1.0,19045.0,18938.0,0.0,14.0,3.0,3.0,37.0,2.0,3.0,36.0,10.0,4.0,13.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,895.0,5.0,3.0,4.0,56.0,3.0,2.0,4.0,2086.0,3335.0,3.0,14.0,3.0,3.0,19.0,6.0,4.0,1.0,0.0,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,1499.0,28.0,3.0,3.0,80.0,2.0,3.0,1.0,10266.0,2845.0,4.0,19.0,3.0,4.0,22.0,5.0,4.0,18.0,13.0,13.0,11.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.0,429.0,1.0,2.0,3.0,99.0,3.0,1.0,2.0,2342.0,11092.0,1.0,12.0,3.0,3.0,6.0,2.0,2.0,5.0,3.0,2.0,3.0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,954.0,2.0,2.0,2.0,46.0,1.0,2.0,3.0,6632.0,12388.0,0.0,13.0,3.0,1.0,9.0,3.0,3.0,8.0,7.0,3.0,1.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,46.0,1125.0,10.0,3.0,3.0,94.0,2.0,3.0,4.0,9071.0,11563.0,2.0,19.0,3.0,3.0,15.0,3.0,3.0,3.0,2.0,1.0,2.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,894.0,1.0,4.0,4.0,33.0,2.0,2.0,3.0,4374.0,15411.0,0.0,15.0,3.0,3.0,4.0,6.0,3.0,3.0,2.0,1.0,2.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,47.0,719.0,27.0,2.0,2.0,77.0,4.0,2.0,3.0,6397.0,10339.0,4.0,12.0,3.0,4.0,8.0,2.0,3.0,5.0,4.0,1.0,3.0,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,42.0,481.0,12.0,3.0,3.0,44.0,3.0,4.0,1.0,13758.0,2447.0,0.0,12.0,3.0,2.0,22.0,2.0,2.0,21.0,9.0,13.0,14.0,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,1111.0,5.0,1.0,2.0,61.0,3.0,2.0,4.0,9998.0,19293.0,6.0,13.0,3.0,1.0,8.0,2.0,4.0,5.0,4.0,1.0,2.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,345.0,10.0,2.0,1.0,100.0,3.0,2.0,4.0,5343.0,5982.0,1.0,11.0,3.0,3.0,10.0,1.0,3.0,10.0,7.0,1.0,9.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,1216.0,8.0,4.0,3.0,39.0,3.0,2.0,3.0,7104.0,20431.0,0.0,12.0,3.0,4.0,6.0,3.0,3.0,5.0,0.0,1.0,2.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,265.0,5.0,2.0,4.0,90.0,3.0,5.0,3.0,18303.0,7770.0,6.0,13.0,3.0,2.0,21.0,3.0,4.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,791.0,2.0,2.0,3.0,38.0,4.0,2.0,2.0,4244.0,9931.0,1.0,24.0,4.0,4.0,8.0,2.0,3.0,8.0,7.0,3.0,7.0,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,920.0,20.0,2.0,4.0,69.0,3.0,1.0,2.0,2148.0,6889.0,0.0,11.0,3.0,3.0,6.0,3.0,3.0,5.0,1.0,1.0,4.0,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,36.0,559.0,12.0,4.0,3.0,76.0,3.0,2.0,3.0,4663.0,12421.0,9.0,12.0,3.0,2.0,7.0,2.0,3.0,3.0,2.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,60.0,696.0,7.0,4.0,2.0,52.0,4.0,2.0,4.0,5220.0,10893.0,0.0,18.0,3.0,2.0,12.0,3.0,3.0,11.0,7.0,1.0,9.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,40.0,448.0,16.0,3.0,3.0,84.0,3.0,3.0,4.0,7945.0,19948.0,6.0,15.0,3.0,4.0,18.0,2.0,2.0,4.0,2.0,3.0,3.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,736.0,26.0,3.0,3.0,48.0,2.0,2.0,1.0,4724.0,24232.0,1.0,11.0,3.0,3.0,5.0,0.0,3.0,5.0,3.0,0.0,4.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,34.0,1375.0,10.0,3.0,4.0,87.0,3.0,2.0,3.0,4001.0,12313.0,1.0,14.0,3.0,3.0,15.0,3.0,3.0,15.0,14.0,0.0,7.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,634.0,17.0,4.0,2.0,95.0,3.0,3.0,1.0,11916.0,25927.0,1.0,23.0,4.0,4.0,9.0,2.0,3.0,9.0,1.0,0.0,8.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,498.0,3.0,4.0,3.0,93.0,3.0,2.0,1.0,6725.0,13554.0,1.0,12.0,3.0,3.0,8.0,2.0,4.0,8.0,7.0,6.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,37.0,397.0,7.0,4.0,1.0,30.0,3.0,3.0,3.0,13664.0,25258.0,4.0,13.0,3.0,1.0,16.0,3.0,4.0,5.0,2.0,0.0,2.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,1005.0,2.0,2.0,4.0,79.0,3.0,1.0,4.0,3068.0,11864.0,0.0,13.0,3.0,3.0,8.0,2.0,2.0,7.0,7.0,3.0,6.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,829.0,15.0,3.0,2.0,71.0,3.0,4.0,1.0,17007.0,11929.0,7.0,14.0,3.0,4.0,16.0,3.0,2.0,14.0,8.0,6.0,9.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,509.0,7.0,2.0,2.0,43.0,4.0,1.0,3.0,3376.0,18863.0,1.0,13.0,3.0,3.0,10.0,3.0,3.0,10.0,6.0,0.0,8.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,36.0,1157.0,2.0,4.0,3.0,70.0,3.0,1.0,4.0,2644.0,17001.0,3.0,21.0,4.0,4.0,7.0,3.0,2.0,3.0,2.0,1.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,36.0,363.0,1.0,3.0,3.0,77.0,1.0,3.0,1.0,10252.0,4235.0,2.0,21.0,4.0,3.0,17.0,2.0,3.0,7.0,7.0,7.0,7.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,543.0,2.0,4.0,3.0,87.0,3.0,2.0,2.0,4978.0,3536.0,7.0,11.0,3.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,1240.0,9.0,3.0,1.0,63.0,3.0,1.0,3.0,2942.0,12154.0,2.0,19.0,3.0,2.0,18.0,4.0,3.0,5.0,4.0,0.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,56.0,1400.0,7.0,3.0,4.0,49.0,1.0,3.0,4.0,7260.0,21698.0,4.0,11.0,3.0,1.0,37.0,3.0,2.0,6.0,4.0,0.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,478.0,2.0,3.0,3.0,60.0,2.0,5.0,1.0,19038.0,19805.0,8.0,12.0,3.0,2.0,34.0,2.0,3.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,42.0,810.0,23.0,5.0,1.0,44.0,3.0,4.0,4.0,15992.0,15901.0,2.0,14.0,3.0,2.0,16.0,2.0,3.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,1351.0,26.0,4.0,1.0,80.0,3.0,2.0,3.0,5347.0,7419.0,6.0,14.0,3.0,2.0,10.0,2.0,2.0,3.0,2.0,0.0,2.0,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,36.0,1213.0,2.0,1.0,2.0,94.0,2.0,2.0,4.0,3886.0,4223.0,1.0,21.0,4.0,4.0,10.0,2.0,2.0,10.0,1.0,0.0,8.0,0
